IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.9.126,4,4,0.00,162.09,0.00
104.16.182.193,4,4,0.00,164.58,0.00
104.17.143.113,4,4,0.00,165.34,0.00
141.101.121.68,4,4,0.00,165.85,0.00
104.17.129.147,4,4,0.00,166.49,0.00
172.66.40.246,4,4,0.00,167.39,0.00
104.19.216.186,4,4,0.00,168.00,0.00
198.41.193.3,4,4,0.00,168.94,0.00
104.17.219.140,4,4,0.00,169.00,0.00
172.64.82.111,4,4,0.00,169.09,0.00
